ticket,item,id_estilo,id_medida,cantidad,precio_venta,venta_item,costo_venta,utilidad
1001,1,E006,025,1,2899.0,2899.0,1700.0,1199.0
1002,1,E003,025,1,2399.0,2399.0,1500.0,899.0
1003,1,E007,027,1,2999.0,2999.0,1800.0,1199.0
1004,1,E002,026,1,2299.0,2299.0,1450.0,849.0
1005,1,E004,027,1,2499.0,2499.0,1550.0,949.0
1006,1,E019,027,1,3399.0,3399.0,2100.0,1299.0
1007,1,E017,026,1,3099.0,3099.0,1850.0,1249.0
1008,1,E014,025,1,2799.0,2799.0,1650.0,1149.0
1009,1,E005,028,1,2599.0,2599.0,1600.0,999.0
1010,1,E018,029,1,3299.0,3299.0,2000.0,1299.0
1011,1,E011,025,1,2499.0,2499.0,1500.0,999.0
1012,1,E014,026,1,2799.0,2799.0,1650.0,1149.0
1013,1,E001,028,1,2199.0,2199.0,1400.0,799.0
1014,1,E012,027,1,2599.0,2599.0,1550.0,1049.0
1015,1,E015,025,1,2899.0,2899.0,1700.0,1199.0
1016,1,E007,028,1,2999.0,2999.0,1800.0,1199.0
1017,1,E010,027,1,2699.0,2699.0,1600.0,1099.0
1018,1,E015,029,1,2899.0,2899.0,1700.0,1199.0
1019,1,E003,026,1,2399.0,2399.0,1500.0,899.0
1020,1,E017,025,1,3099.0,3099.0,1850.0,1249.0
1021,1,E001,025,1,2199.0,2199.0,1400.0,799.0
1022,1,E004,026,1,2499.0,2499.0,1550.0,949.0
1023,1,E003,029,1,2399.0,2399.0,1500.0,899.0
1024,1,E014,028,1,2799.0,2799.0,1650.0,1149.0
1025,1,E018,026,1,3299.0,3299.0,2000.0,1299.0
1026,1,E006,027,1,2899.0,2899.0,1700.0,1199.0
1027,1,E010,028,1,2699.0,2699.0,1600.0,1099.0
1028,1,E001,026,1,2199.0,2199.0,1400.0,799.0
1029,1,E012,025,1,2599.0,2599.0,1550.0,1049.0
1030,1,E013,027,1,2699.0,2699.0,1600.0,1099.0
1031,1,E001,025,3,2199.0,6597.0,4200.0,2397.0
1032,1,E010,025,1,2699.0,2699.0,1600.0,1099.0
1033,1,E015,025,1,2499.0,2499.0,1250.0,1249.0
1033,2,E001,026,2,2899.0,5798.0,2900.0,2898.0
1034,1,E006,025,2,3399.0,6798.0,3400.0,3398.0
1035,1,E001,025,1,2899.0,2899.0,1450.0,1449.0
